Total students number: 		20
Total activities number: 	13
=============================================================
0	0	0	10	11	20	0	0	10	0	0	18	11	
0	0	0	10	11	20	16	0	10	0	0	0	10	
20	22	0	10	11	20	16	0	10	0	0	0	10	
0	0	0	10	11	0	0	0	10	0	0	0	10	
20	17	0	10	11	20	0	0	10	0	0	0	10	
0	0	0	0	10	0	0	0	10	0	0	0	10	
0	0	0	10	11	0	0	0	10	0	0	0	10	
0	0	0	10	11	0	0	0	10	0	0	0	10	
0	16	20	13	0	0	0	0	10	0	0	0	10	
0	21	20	13	14	22	18	31	17	0	0	0	10	
0	0	19	11	13	0	0	0	10	0	0	0	10	
0	16	0	10	0	18	0	0	10	0	0	0	10	
0	0	0	10	0	0	0	0	10	22	28	0	10	
20	17	22	14	15	0	0	0	10	22	28	0	10	
0	16	0	10	11	0	13	0	10	0	0	18	11	
0	0	0	10	0	0	0	0	10	0	0	18	11	
0	0	0	10	0	0	0	0	10	0	0	18	11	
20	22	22	14	15	0	13	0	10	22	0	18	11	
0	0	0	10	11	0	0	0	10	0	0	18	11	
0	16	0	10	11	0	0	25	11	23	0	0	10	
